Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,1,"Karpov, Anatoly",15.413793103448276,29,"Kasparov, Gary",13.266666666666667,30,28.680459770114943
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,2,"Kasparov, Gary",14.325581395348838,43,"Karpov, Anatoly",28.837209302325583,43,43.162790697674424
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,3,"Karpov, Anatoly",21.5,52,"Kasparov, Gary",20.134615384615383,52,41.63461538461539
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,4,"Kasparov, Gary",16.871794871794872,39,"Karpov, Anatoly",14.525,40,31.396794871794874
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,5,"Karpov, Anatoly",10.628571428571428,35,"Kasparov, Gary",10.371428571428572,35,21.0
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,6,"Kasparov, Gary",15.25,40,"Karpov, Anatoly",15.195121951219512,41,30.445121951219512
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,7,"Karpov, Anatoly",20.86046511627907,43,"Kasparov, Gary",25.651162790697676,43,46.51162790697674
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,8,"Kasparov, Gary",12.626506024096386,83,"Karpov, Anatoly",11.903614457831326,83,24.53012048192771
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,9,"Karpov, Anatoly",17.90909090909091,33,"Kasparov, Gary",16.242424242424242,33,34.151515151515156
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,10,"Kasparov, Gary",10.470588235294118,17,"Karpov, Anatoly",7.352941176470588,17,17.823529411764707
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,11,"Karpov, Anatoly",10.869565217391305,23,"Kasparov, Gary",9.208333333333334,24,20.07789855072464
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,12,"Kasparov, Gary",18.63888888888889,36,"Karpov, Anatoly",16.194444444444443,36,34.83333333333333
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,13,"Karpov, Anatoly",13.170731707317072,41,"Kasparov, Gary",11.951219512195122,41,25.121951219512194
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,14,"Kasparov, Gary",11.871794871794872,39,"Karpov, Anatoly",11.55,40,23.421794871794873
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,15,"Karpov, Anatoly",16.09375,32,"Kasparov, Gary",14.212121212121213,33,30.30587121212121
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,16,"Kasparov, Gary",16.848484848484848,99,"Karpov, Anatoly",21.19,100,38.03848484848485
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,17,"Karpov, Anatoly",13.974358974358974,39,"Kasparov, Gary",24.256410256410255,39,38.230769230769226
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,18,"Kasparov, Gary",16.035714285714285,56,"Karpov, Anatoly",26.892857142857142,56,42.92857142857143
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,19,"Karpov, Anatoly",22.789473684210527,38,"Kasparov, Gary",18.23076923076923,39,41.02024291497976
lichess_study_1990-world-championship-karpov-vs-kasparov-v_by_Lichess_2021.11.29.pgn,1990,20,"Kasparov, Gary",15,40,"Karpov, Anatoly",36.2,40,51.2
